Protein Name	Modification	Monoisotopic Mass	Theoretical Mass (Da)	Matched Mass Error (Da)	Sum Intensity	Relative Abundance	Fractional Abundance	Number of Charge States	Charge State Distribution	Number of Detected Intervals	Delta Mass	Scan Range	RT Range
LpqH		15949.015	16246.946	297.931	3.98E+07	100.00	14.40	7	8 - 14	25	0.000	2211 - 2486	31,294 - 35,189
LpqH		15786.932	16246.946	460.015	3.92E+07	98.34	14.16	7	8 - 14	25	-162.084	2211 - 2486	31,294 - 35,189
LpqH		16111.061	16246.946	135.886	3.20E+07	80.22	11.55	6	9 - 14	24	162.046	2211 - 2476	31,294 - 35,040
LpqH		16273.111	16246.946	26.165	2.53E+07	63.60	9.16	6	9 - 14	24	324.096	2211 - 2476	31,294 - 35,040
LpqH		15624.872	16246.946	622.074	1.17E+07	29.35	4.23	6	8 - 13	23	-324.143	2211 - 2466	31,294 - 34,892
LpqH		16435.179	16246.946	188.233	7.26E+06	18.22	2.62	5	9 - 13	21	486.164	2222 - 2455	31,446 - 34,729
LpqH		16127.025	16246.946	119.921	5.18E+06	13.00	1.87	6	9 - 14	22	178.010	2179 - 2435	30,848 - 34,432
LpqH		15964.986	16246.946	281.960	3.54E+06	8.88	1.28	7	8 - 14	7	15.971	2179 - 2286	30,848 - 32,330
LpqH		16289.083	16246.946	42.137	3.34E+06	8.39	1.21	6	9 - 14	11	340.068	2190 - 2330	31,005 - 32,941
LpqH		15920.978	16246.946	325.968	3.22E+06	8.08	1.16	6	8 - 13	5	-28.037	2169 - 2232	30,699 - 31,584
LpqH		16325.007	16246.946	78.061	3.13E+06	7.85	1.13	12	9 - 20	18	375.992	1248 - 1452	17,645 - 20,482
LpqH		14147.782	16246.946	2099.164	3.05E+06	7.65	1.10	4	8 - 11	21	-1801.233	1162 - 1398	16,447 - 19,730
LpqH		15785.948	16246.946	460.998	2.85E+06	7.16	1.03	7	8 - 14	4	-163.067	2169 - 2221	30,699 - 31,432
LpqH		15758.925	16246.946	488.021	2.80E+06	7.03	1.01	6	8 - 13	4	-190.090	2169 - 2221	30,699 - 31,432
LpqH		15947.996	16246.946	298.951	2.79E+06	6.99	1.01	7	8 - 14	4	-1.019	2169 - 2221	30,699 - 31,432
LpqH		16258.088	16246.946	11.141	2.65E+06	6.66	0.96	5	9 - 13	20	309.073	2179 - 2415	30,848 - 34,141
		11923.852	0.000	0.000	2.50E+06	6.26	0.90	5	7 - 11	24	-4025.163	1162 - 1431	16,447 - 20,190
LpqH		16096.048	16246.946	150.898	2.49E+06	6.25	0.90	5	9 - 13	18	147.033	2211 - 2415	31,294 - 34,141
